127.0.0.1 - - [23/Jun/2016:08:33:51 +0300] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/index.xhtml HTTP/1.1" 200 5564
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/styles/indexCss.css.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653 HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/jquery/jquery.js.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653?ln=primefaces&v=5.3 HTTP/1.1" 200 107783
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/jquery/jquery-plugins.js.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653?ln=primefaces&v=5.3 HTTP/1.1" 200 243000
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/primefaces.js.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653?ln=primefaces&v=5.3 HTTP/1.1" 200 350170
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/theme.css.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/primefaces.css.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653?ln=primefaces&v=5.3 HTTP/1.1" 200 70754
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/styles/indexCss.css.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653 HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/images/ui-bg_glass_25_cb842e_1x400.png.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/images/ui-bg_glass_70_ede4d4_1x400.png.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /TFL/javax.faces.resource/images/ui-bg_inset-soft_100_f4f0ec_1x100.png.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:33:55 +0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:01 +0300] "GET /TFL/javax.faces.resource/images/ui-bg_glass_100_f5f0e5_1x400.png.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:43 +0300] "GET /TFL/javax.faces.resource/images/ui-bg_highlight-hard_100_f4f0ec_1x100.png.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "POST /TFL/index.xhtml;jsessionid=F8E7FC975173EA85C0E0958F2A0B2653 HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/resources/userview.xhtml HTTP/1.1" 200 16717
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/javax.faces.resource/theme.css.xhtml?ln=primefaces-humanity HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/javax.faces.resource/primefaces.css.xhtml?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:45 +0300] "GET /TFL/javax.faces.resource/primefaces.js.xhtml?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2016:08:34:46 +0300] "GET /TFL/javax.faces.resource/jsf.js.xhtml?ln=javax.faces HTTP/1.1" 304 -
